service_id,game_id,name,description,price_per_unit,sale_price,icon_url,category,game_name
11,21,Unstable Cores,"Buy Unstable Cores in Destiny 2 to enhance and level up your gear, upgrade your weapons, and increase your Power Level exponentially. Get our Unstable Cores Farming service now and receive: A selected number of Unstable Cores Lots of enhancement cores and strange coins Season Pass and Artifact experience",6.99,,,Destiny 2,Destiny 2
12,21,Soloist Ghost Shell,"Skip one of the toughest raid challenges and unlock the Destiny 2 Soloist Ghost Shell quickly with our boosting service. Whether you're a collector or simply want a fancy Ghost to stand out, our team is ready to deliver this exclusive Desert Perpetual cosmetic reward straight to your account — no grind required. What you'll get: Guaranteed Soloist Ghost Shell unlocked on your account The Feature Presentation Triumph The Desert Perpetual raid completed 5 times with all the Feats A higher chance to get the raid exotic weapon Some raid weapons & armor Experience for your Season Pass and Artifact",145.79,,,Destiny 2,Destiny 2
13,21,Whirling Ovation,"Buy the Whirling Ovation Exotic Rocket Launcher from the Desert Perpetual raid in Destiny 2. We will farm the last encounter until the weapon drops — so you will get it guaranteed. What you'll get: The Whirling Ovation added to your collection The exotic Catalyst (optionally), which will be available with the Epic raid launch Some raid last encounter clears Some unique Desert Perpetual loot All other legendary and exotic loot that drops during the service Experience for your Episode Pass and Artifact There are currently two ways to buy the Whirling Ovation exotic: Guaranteed Contest Mode Drop - we will complete the raid within the first 48 hours on Contest difficulty and get you the exotic guaranteed. Farming After the Contest Mode - we will kill the last boss once a week on Normal difficulty until the exotic drops. If you have multiple raid-ready characters, we will kill the boss multiple times/week.",76.99,,,Destiny 2,Destiny 2
14,21,Fated Weapon Title,"Buy the Fated Weapon Title in Destiny 2 and unlock the coveted Title with the help of Skycoach's expert boosting team. Don't waste your time looking for all the puzzles and secrets, and let our professionals handle every objective required for Edge of Fate triumphs. With this service, you will get: Full Title, or the selected Triumphs completed; A lot of the Kepler gear. All loot that drops during the service. Experience for your Season Pass and Artifact. Completing the associated Triumphs requires a lot of skill, time, and dedication. But with our Fated Weapon Title boosting service, you can skip the most tedious parts of the challenge.",0.89,,,Destiny 2,Destiny 2
15,21,Eunoia,Buy Eunoia Exotic Gauntlets in Destiny 2 to upgrade your Warlock builds and freshen up the gameplay. This exotic enhances your Hellion buddy with increased damage and Scorching capability. Use this service to obtain the armor along with other benefits: The high stats option — 65 or more points overall before Masterworking Specific high stat options — 25 or more points in the selected stat before Masterworking All other Legendary and Exotic loot that drops during the service Experience for your Guardian,7.28,,,Destiny 2,Destiny 2
16,21,Moirai,"Buy Moirai Exotic Armor in Destiny 2 to enhance your Strand Hunter builds and get new abilities. This exotic allows your Threaded Spike to bounce and detonate Tangles, while refunding your melee energy on catch. Use this service to obtain the armor along with other benefits: The high stats option — 65 or more points overall before Masterworking Specific high stat options — 25 or more points in the selected stat before Masterworking All other Legendary and Exotic loot that drops during the service Experience for your Guardian",8.99,,,Destiny 2,Destiny 2
17,21,Icefall Mantle,Buy Icefall Mantle Exotic Armor in Destiny 2 to enhance your Stasis Titan builds and get new abilities. This exotic allows your Stasis final blows to grant Frost armor and replaces your class ability with a freezing burst of energy. Use this service to obtain the armor along with other benefits: The high stats option — 65 or more points overall before Masterworking Specific high stat options — 25 or more points in the selected stat before Masterworking All other Legendary and Exotic loot that drops during the service Experience for your Guardian,17.99,,,Destiny 2,Destiny 2
18,21,Melas Panoplia,"Buy Melas Panoplia Exotic Gauntlets in Destiny 2 to upgrade your Titan builds and get the new ability to recall your Solar Hammer after a throw. If timed perfectly, the Hammer will explode and do additional AoE damage to your targets. Use this service to obtain the armor along with other benefits: The high stats option — 65 or more points overall before Masterworking Specific high stat options — 25 or more points in the selected stat before Masterworking All other Legendary and Exotic loot that drops during the service Experience for your Guardian",8.99,,,Destiny 2,Destiny 2
19,21,Giver's Blessing,"Buy Giver’s Blessing Kinetic Auto Rifle from Destiny 2 Edge of Fate expansion and enjoy the Skycoach’s professional boosting service. Select the desired weapon Tier, choose your god roll, and skip the RNG. Our boost delivers the weapon straight to your vault quickly and securely. What you'll get: Giver’s Blessing Auto Rifle will be added to your account. Option to farm multiple drops or optimal perks. Chance to get other Kepler weapons. All other legendary and exotic loot that drops during the service. Experience for your Episode Pass and Artifact to level up faster. There are significant benefits to buying Giver's Blessing at the higher Tiers, so here's a breakdown: Tier 1: Base weapon that supports seasonal mods; Tier 2: Enhanced perks; Tier 3: Two perks to choose from per column; Tier 4: Enhanced weapon mods (Including seasonal); enhanced barrels and magazines; Tier 5: Enhanced origin traits; three perks to choose from per column + a unique ornament, shader, and kill effect. The Tier of an item is determined by your current Power Level and Guardian Rank. Here's which Tier drops you should expect: Power level 200 or below — Tier 1 with a chance of Tier 2 Power level 200+ and Guardian Rank 6 — Tier 2 with a chance of Tier 3 Power level 300+ and Guardian Rank 8 — Tier 3 with a chance of Tier 4 Power level 400+ and Guardian Rank 9 — Tier 4 with a chance of Tier 5 Power level 500+ and Guardian Rank 11 — guaranteed Tier 5 items",7.99,,,Destiny 2,Destiny 2
20,21,Precipial,"Buy Precipial Void Shotgun from Destiny 2 Edge of Fate expansion and enjoy the Skycoach’s professional boosting service. Select the desired weapon Tier, choose your god roll, and skip the RNG. Our boost delivers the weapon straight to your vault quickly and securely. What you'll get: Precipial Shotgun will be added to your account. Option to farm multiple drops or optimal perks. Chance to get other Kepler weapons. All other legendary and exotic loot that drops during the service. Experience for your Episode Pass and Artifact to level up faster. There are significant benefits to buying Precipial at the higher Tiers, so here's a breakdown: Tier 1: Base weapon that supports seasonal mods; Tier 2: Enhanced perks; Tier 3: Two perks to choose from per column; Tier 4: Enhanced weapon mods (Including seasonal); enhanced barrels and magazines; Tier 5: Enhanced origin traits; three perks to choose from per column + a unique ornament, shader, and kill effect. The Tier of an item is determined by your current Power Level and Guardian Rank. Here's which Tier drops you should expect: Power level 200 or below — Tier 1 with a chance of Tier 2 Power level 200+ and Guardian Rank 6 — Tier 2 with a chance of Tier 3 Power level 300+ and Guardian Rank 8 — Tier 3 with a chance of Tier 4 Power level 400+ and Guardian Rank 9 — Tier 4 with a chance of Tier 5 Power level 500+ and Guardian Rank 11 — guaranteed Tier 5 items",7.99,,,22,21
22,21,Opaque Hourglass Crossbow,"Buy Opaque Hourglass - an Arc Crossbow from Destiny 2 The Desert Perpetual raid and enjoy the Skycoach’s fast & safe boosting service. Select the desired weapon Tier and options to let the Pro players know which rolls to target farm. Our boost delivers the weapon straight to your character quickly and securely. What you'll get: The Opaque Hourglass Crossbow on your character. Option to farm multiple drops or optimal perks. Chance to get other raid weapons and armor. All other legendary and exotic loot that drops during the service. Experience for your Episode Pass and Artifact to level up faster. There are significant benefits to buying Opaque Hourglass at the higher Tiers, so here's a breakdown: Tier 1: Base weapon that supports seasonal mods; Tier 2: Enhanced perks; Tier 3: Two perks to choose from per column;",17.99,,,Destiny 2,Destiny 2
24,21,Salvation's Edge Raid,"Buy Destiny 2 Salvation's Edge Raid boost to obtain new raid weapons and gear. With our carry service, you will get: The full raid or last boss raid completion; A chance to get the Euphony Exotic Linear Fusion Rifle; Unique Emblem for the first completion; New Raid Weapons & Armor; All the loot that drops during the service; Experience for your Season Pass and Artifact.",8.89,,,Destiny 2,Destiny 2
25,21,Vault of Glass Raid,The Vault of Glass Raid completed on your character; A chance to obtain Rare Raid Exotic - Vex Mythoclast; Unique Vault of Glass gear; All other Legendary and Exotic loot that drops during the service; Exp for your Season Pass and Artifact.,6.99,,,Destiny 2,Destiny 2
27,21,Last Wish Raid,"Buy Destiny 2 Last Wish Raid boost to complete this raid without any problems. Choose professional assistance from Skycoach instead of grinding and effortlessly obtain all valuable raid rewards. You will get: The Last Wish Raid Completion on your Character (if you choose multiple characters within the “extra options,” then they will also receive the Last Wish Raid Completion at a discount); A chance to obtain the Rare Raid Exotic - One Thousand Voices , which you can only obtain from the Last Wish Raid; Exclusive Last Wish Gear (If you need a specific weapon, then you need to check our raid legendary weapons service and choose a random roll or a roll with a guaranteed perk that you want); Spoils of Conquest; All other Legendary and Exotic loot that drops during the service; Exp for your Season Pass and Artifact.",6.99,,,Destiny 2,Destiny 2
28,21,Finality's Auger,"Buy the Finality's Auger Exotic Linear Fusion Rifle in Destiny 2. It has some unique perks and mechanics like deploying a Ruinscribe Turret which will automatically shoot at nearby targets. You can switch between two firing modes for maximum efficiency and boost your DPS in any endgame activity. With our Finality's Auger farming service, you will get: Finality's Auger on your account guaranteed; Some dungeon weapons and armor; All other Legendary and Exotic loot that might drop during the service; Experience for your Season Pass and Artifact; To get the exotic, our Destiny pro players will farm the dungeon every week until Finality's Auger drops.",36.99,,,Destiny 2,Destiny 2
29,21,Conditional Finality,"Buy Destiny 2 Conditional Finality boost and easily obtain this powerful and unique shotgun. It is a good choice for both PvP and PvP due to its synergy with stasis and solar, as well as its high handling and damage output. Opt for our Conditional Finality boosting now and receive the following: The Conditional Finality Exotic Shotgun obtained on your account; Unique Root of Nightmares Raid Gear; All other Legendary and Exotic loot that might drop during the service; Exp for your Season Pass and Artifact.",31.19,,,Destiny 2,Destiny 2
30,21,Master Vow of the Disciple Raid,"Buy Destiny 2 Master Vow of the Disciple boost and get this raid flawlessly completed quickly, guaranteed, and effortlessly! You will get: The Vow of the Disciple Raid Completed on Master Difficulty; Gouging Light Exotic Sparrow Obtained on your Account; A chance to get unique Raid Exotic - Collective Obligation only obtainable from the Vow of the Disciple Raid; Unique Pinnacle Vow of the Disciple Raid gear (Adept Weapons available with the Weekly Master Challenge option); All Legendary and Exotic loot that might drop during the service; Exp for your Season Pass and Artifact.",14.99,,,Destiny 2,Destiny 2
31,21,The Root of Nightmares Raid,Full The Root of Nightmares Raid Completed on your character; Unique and Pinnacle Root of Nightmares Raid loot; A chance to obtain brand-new raid exotic - Conditional Finality ; Some Spoils of Conquests; All other Legendary and Exotic loot that might drop during the service; Exp for your Season Pass and Artifact.,6.99,,,Destiny 2,Destiny 2
32,21,Master Root of Nightmares,"Buy Destiny 2 Master Root of Nightmares boost and get this raid flawlessly completed quickly, guaranteed, and effortlessly! You will get: The Root of Nightmares Raid completed on Master Difficulty; Unique and Pinnacle Root of Nightmares Raid loot; A chance to obtain brand-new raid exotic - Conditional Finality ; Some Spoils of Conquests; All other Legendary and Exotic loot that might drop during the service; Exp for your Season Pass and Artifact.",12.99,,,Destiny 2,Destiny 2
33,21,Master Salvation's Edge + 6 Adept Weapons,Master Salvation's Edge - one full completion; Master Salvation's Edge challenges; Nullify (Adept) Pulse Rifle; Imminence (Adept) Submachine Gun; Non-Denouement (Adept) Bow; Sommum Bonum (Adept) Sword; Critical Anomaly (Adept) Sniper Rifle; Forthcoming Deviance (Adept) Glaive; Some Spoils of Conquest; All Legendary and Exotic Loot that might drop during the service; Exp for your Season Pass and Artifact.,59.99,,,Destiny 2,Destiny 2
34,21,Flawless Salvation's Edge Raid,"Buy Flawless Salvation's Edge Raid boost in Destiny 2 to obtain a unique shader, weapons, and gear. With our carry service, you will get: A full raid completion without any deaths; The Resonant Cellweave shader; The Flawless - super rare achievement - on raid.report; A chance to get the Euphony Exotic Linear Fusion Rifle; All the loot that drops during the service; Experience for your Season Pass and Artifact. Only the most hardcore Guardians can achieve this Prestige badge. With our Salvation's Edge no deaths carry, you will enjoy the glory of wearing one of the most hard-to-get shaders in the Tower. Show everyone your skill and dedication, and make them envious!",134.99,,,Destiny 2,Destiny 2
35,21,Crota's End Raid,"Buy Destiny 2 Crota's End boost to complete the raid and obtain new weapons and gear. Completing Crota's End is not an easy task, and Master difficulty is one of the biggest challenges in the entire game, but the rewards are too good to skip it entirely. Don't worry, our PRO player will help you tackle the most challenging encounters so you can enjoy the game and obtain rewards. With our Crota's End carry service, you will get the following: Crota's End Raid Completed on your character; All Legendary and Exotic Loot that might drop during the service; Additional experience for your Season Pass and Artifact.",4.89,,,Destiny 2,Destiny 2
36,21,Atemporal Title,"Buy the Atemporal Title boost in Destiny 2 to become a dedicated and experienced raider. The Desert Perpetual raid holds many secrets, and the Title requires a significant time investment, not even mentioning a reliable Fireteam to run the raid with. With this service, you will get: Full Title, or the selected Triumphs completed The Soloist Ghost Shell for the Feature Presentation Triumph The Mediant Flourish Shader for the Death-Defiant Triumph A lot of the Desert Perpetual weapons and gear All loot that drops during the service Experience for your Season Pass and Artifact Please note: the Feature Presentation and Death-Defiant Triumphs do not grant progress towards the Title. Completing the associated Triumphs requires a lot of skill, time, and dedication. But with our Atemporal Seal boosting service, you can skip the most difficult parts of the challenge.",0.89,,,Destiny 2,Destiny 2
37,21,Vex Mythoclast,"Buy Destiny 2 Vex Mythoclast boost on our platform and quickly get one of the most iconic Exotic weapons in the game. Our professional players have many years of experience in the game, so you can be sure that your order will be completed as soon as possible! Opt for our D2 Vex Mythoclast Carry now and receive: The Vex Mythoclast Exotic Fusion Rifle obtained on your Account; All unique Vault of Glass Gear that drops during the service; All other Legendary and Exotic loot that drops during the service; Experience for your Season Pass and Artifact. Additional Options Vex Mythoclast Catalyst - Enable this option to receive a Catalyst for this weapon; Vex Mythoclast Catalyst Masterwork - Enable this option to receive Catalyst Masterwork for this weapon; You can also order other raid Exotics on this page. Namely: + Necrochasm; + Conditional Finality; + Collective Obligation; + Eyes of Tomorrow.",26.99,,,Destiny 2,Destiny 2
38,21,Antedate Submachine Gun,"Buy Antedate - an Arc Submachine Gun from Destiny 2 The Desert Perpetual raid and enjoy the Skycoach’s fast & safe boosting service. Select the desired weapon Tier and options to let the Pro players know which rolls to target farm. Our boost delivers the weapon straight to your character quickly and securely. What you'll get: The Antedate Submachine Gun on your character. Option to farm multiple drops or optimal perks. Chance to get other raid weapons and armor. All other legendary and exotic loot that drops during the service. Experience for your Episode Pass and Artifact to level up faster. There are significant benefits to buying Antedate at the higher Tiers, so here's a breakdown: Tier 1: Base weapon that supports seasonal mods; Tier 2: Enhanced perks; Tier 3: Two perks to choose from per column;",17.99,,,Destiny 2,Destiny 2
39,21,Vow of the Disciple Raid,The Vow of the Disciple Raid completed on your character A chance to get unique Raid Exotic - Collective Obligation only obtainable from the Vow of the Disciple Raid Unqiue Pinnacle Vow of the Disciple Raid gear All other Legendary and Exotic Loot that might drop during the service Exp for your Season Pass and Artifact,0.99,,,Destiny 2,Destiny 2
40,21,King's Fall Raid,"Buy King's Fall Raid and complete one of the hardest-to-complete raids due to its complex mechanics and multi-phase encounters that require precise execution and tight team coordination. Boss fights, like Oryx and Golgoroth, demand high DPS and strategic planning, while mistakes can lead to quick failure. The raid’s length and difficulty make it especially challenging for less experienced or uncoordinated teams. Our King's Fall Raid service includes: Full King's Fall Raid Completed on your character; All Legendary and Exotic Loot that might drop during the service; Chance to acquire Touch of Malice ; Exp for your Season Pass and Artifact.",6.99,,,Destiny 2,Destiny 2
47,21,Lance Ephemeral Sniper Rifle,"Buy Lance Ephemeral - a Strand Sniper Rifle from Destiny 2 The Desert Perpetual raid and enjoy the Skycoach’s fast & safe boosting service. Select the desired weapon Tier and options to let the Pro players know which rolls to target farm. Our boost delivers the weapon straight to your character quickly and securely. What you'll get: The Lance Ephemeral Sniper Rifle on your character Option to farm multiple drops or optimal perks Chance to get other raid weapons and armor All other legendary and exotic loot that drops during the service Experience for your Episode Pass and Artifact to level up faster There are significant benefits to buying Lance Ephemeral at the higher Tiers, so here's a breakdown: Tier 1: Base weapon that supports seasonal mods Tier 2: Enhanced perks Tier 3: Two perks to choose from per column",17.99,,,Destiny 2,Destiny 2
48,21,Finite Maybe Fusion Rifle,"Buy Finite Maybe - a Solar Fusion Rifle from Destiny 2 The Desert Perpetual raid and enjoy the Skycoach’s fast & safe boosting service. Select the desired weapon Tier and options to let the Pro players know which rolls to target farm. Our boost delivers the weapon straight to your character quickly and securely. What you'll get: The Finite Maybe Fusion Rifle on your character Option to farm multiple drops or optimal perks Chance to get other raid weapons and armor All other legendary and exotic loot that drops during the service Experience for your Episode Pass and Artifact to level up faster There are significant benefits to buying Finite Maybe at the higher Tiers, so here's a breakdown: Tier 1: Base weapon that supports seasonal mods Tier 2: Enhanced perks Tier 3: Two perks to choose from per column",17.99,,,Destiny 2,Destiny 2
49,21,Intercalary Auto Rifle,"Buy Intercalary - a Stasis Auto Rifle from Destiny 2 The Desert Perpetual raid and enjoy the Skycoach’s fast & safe boosting service. Select the desired weapon Tier and options to let the Pro players know which rolls to target farm. Our boost delivers the weapon straight to your character quickly and securely. What you'll get: The Intercalary Auto Rifle on your character. Option to farm multiple drops or optimal perks. Chance to get other raid weapons and armor. All other legendary and exotic loot that drops during the service. Experience for your Episode Pass and Artifact to level up faster. There are significant benefits to buying Intercalary at the higher Tiers, so here's a breakdown: Tier 1: Base weapon that supports seasonal mods; Tier 2: Enhanced perks; Tier 3: Two perks to choose from per column;",17.99,,,Destiny 2,Destiny 2
50,21,The When And Where Rocket Launcher,"Buy The When And Where - a Stasis Rocket Launcher from Destiny 2 The Desert Perpetual raid and enjoy the Skycoach’s fast & safe boosting service. Select the desired weapon Tier and options to let the Pro players know which rolls to target farm. Our boost delivers the weapon straight to your character quickly and securely. What you'll get: The When And Where Rocket Launcher on your character. Option to farm multiple drops or optimal perks. Chance to get other raid weapons and armor. All other legendary and exotic loot that drops during the service. Experience for your Episode Pass and Artifact to level up faster. There are significant benefits to buying The When And Where at the higher Tiers, so here's a breakdown: Tier 1: Base weapon that supports seasonal mods; Tier 2: Enhanced perks; Tier 3: Two perks to choose from per column;",17.99,,,Destiny 2,Destiny 2
53,21,Desert Perpetual Weapons Bundle,"With this raid weapons bundle, you will get the following Desert Perpetual weapons: Opaque Hourglass Crossbow Intercalary Auto Rifle Finite Maybe Fusion Rifle The When And Where Rocket Launcher Lance Ephemeral Sniper Rifle Antedate Submachine Gun All other Legendary and Exotic loot that drops during the service; Experience for your Season Pass and Artifact. There are significant benefits to higher weapon Tiers, so here's a breakdown: Tier 1: Base weapon that supports seasonal mods; Tier 2: Enhanced perks; Tier 3: Two perks to choose from per column;",74.99,,,Destiny 2,Destiny 2
54,21,Map and Territory Quest,"The Map and Territory quest boost allows you to get the raid rewards and unique raid shader without going out of your way to complete the difficult encounters. This quest has just a few steps, but all of them can be done in the raid only: Complete the Desert Perpetual raid Identify 12 Vex Convergences in the raid Interact with Simulant Ansible As a result, you can expect: The selected steps Map and Territory quest completion Envoy's Togs - unique raid shader Raid weapons and gear that will drop during the quest Experience for your Season Pass and Artifact",24.99,,,Destiny 2,Destiny 2
55,21,Koregos Kill (TDP Last Boss),"Buy Destiny 2 Koregos Kill - the final boss of the Desert Perpetual raid. Get the raid weapons and gear, including the chance for an exotic drop. With our carry service, you will get: Rewards for killing the last boss of the Desert Perpetual raid A chance to get the Whirling Ovation exotic Rocket Launcher Some raid weapons or gear All the loot that drops during the service Experience for your Season Pass and Artifact.",12.99,,,Destiny 2,Destiny 2
56,21,Desert Perpetual Raid Armor,"The Desert Perpetual Raid Armor is one of the most stylish and elite armor sets in Destiny 2, earned exclusively from Edge of Fate's pinnacle raid activity. With Skycoach, you can skip the lengthy grind and buy Desert Perpetual Raid Armor quickly and safely through our expert boosting service. Let our top-tier Destiny 2 raiders carry you through the toughest challenges and secure the full set of armor. What you'll get: Desert Perpetual raid armor set (class-specific) The power of set bonuses with 2-piece and 4-piece Guaranteed encounter completions Chance to earn additional raid weapons and mods All other loot dropped during the service",0.89,,,Destiny 2,Destiny 2
57,21,Day One Edge of Fate Raid,The new Edge of Fate raid completion within the first 24 hours on your account. Unique Contest Mode emblem - Timeline’s Blade Day One badges on the raid.report. Raid Exotic is guaranteed for full completion. New raid weapons & armor; All the loot that will drop during the EoF Day One raid carry. Experience for your Season Pass and Artifact. Please note: we will change your Day One order to Contest Mode completion if fewer than ten teams worldwide finish the raid within the first 24 hours.,359.89,,,Destiny 2,Destiny 2
58,21,Contest Mode Edge of Fate Raid,Unique Contest Mode emblem - Timeline’s Blade Contest badge on raid.report; Raid Exotic is guaranteed for full completion; New raid weapons & armor; All the loot that will drop during the service; Experience for your Season Pass and Artifact.,134.89,,,Destiny 2,Destiny 2
59,21,Week One Edge of Fate Raid,The new raid completed before the first weekly reset; A unique raid emblem for the first completion; The Week One badge on raid.report; New raid weapons & armor; All the loot that might be dropped during the service; Experience for your Season Pass and Artifact.,54.89,,,Destiny 2,Destiny 2
60,21,Edge of Fate Raid Exotic,"Get the new Exotic Rocket Launcher from the Edge of Fate raid. There are two ways to buy the exotic: Guaranteed Contest Mode Drop - we will complete the raid within the first 48 hours on Contest difficulty and get you the exotic guaranteed. Farming After the Contest Mode - we will kill the last boss once a week on Normal difficulty until the exotic drops. If you have multiple raid-ready characters, we will kill the boss multiple times/week.",112.99,,,Destiny 2,Destiny 2
64,21,Euphony,Buy Destiny 2 Euphony — the raid exotic Linear Fusion Rifle that spawns Threadlings on the precision shots. This is the rarest exotic in the game since it is locked behind the latest raid. The Euphony Linear Fusion Rifle obtained on your account; Salvation's Edge last boss killed; All other Legendary and Exotic loot that might drop during the service; Experience for your Season Pass and Artifact.,63.99,,,Destiny 2,Destiny 2
